video_id,date,source,keywords,description,path,title
Ukksbcq7FMA,2020-12-07T16:34:28Z,Yahoo Finance,[],"Chris Konstantinos, RiverFront Investment Group Chief Investment Strategist discusses market valuations and the outlook for stocks in 2021. #Stockmarket ...",report/investing/2020-12-08/Ukksbcq7FMA.html,The market doesn&#39;t look very frothy at all... stocks look relatively reasonable: Strategist
KYNrm7Sqq4E,2020-12-07T16:27:03Z,Yahoo Finance,[],"Yahoo Finance's Brian Sozzi, Julie Hyman, and Myles Udland discuss Goldman Sach's revising their 2021 forecasts. #2021GDP #S&Pforecasts #2021outlook ...",report/investing/2020-12-08/KYNrm7Sqq4E.html,Goldman Sachs revises 2021 GDP growth estimate and S&amp;P forecasts
xTrthQP2Qvg,2020-12-07T16:13:29Z,Yahoo Finance,[],Yahoo Finance's Tom Belger discusses the tenuous Brexit negotiations. #Brexit #EuropeanUnion #UK For 2020 election results please visit: Election results: ...,report/investing/2020-12-08/xTrthQP2Qvg.html,UK Pound slides as UK warns Brexit talks could collapse
7WQ2Qbjp9pQ,2020-12-07T15:52:05Z,Yahoo Finance,[],"Ed Moldaver, Managing Director and Founding Partner of The Moldaver Lee Group discusses investing and the outlook for the stock market. #investing ...",report/investing/2020-12-08/7WQ2Qbjp9pQ.html,The non-technology economy that suffered the most is going to benefit... from the vaccine: Advisor
bWx8oaVXGNA,2020-12-07T15:25:27Z,Yahoo Finance,[],"Yahoo Finance's Julie Hyman, Myles Udland, and Brian Sozzi discuss challenges facing Exxon. For 2020 election results please visit: Election results: ...",report/investing/2020-12-08/bWx8oaVXGNA.html,"Exxon shares down 40% this year, company also targeted by activist campaign"
2y-Zb0-1k80,2020-12-07T15:07:30Z,Yahoo Finance,[],"Yahoo Finance's Julie Hyman, Brian Sozzi, Myles Udland, and Andy Serwer discuss wealth inequality and how the ultra wealthy can help America.",report/investing/2020-12-08/2y-Zb0-1k80.html,"Billionaires accumulated $1 trillion in wealth during 2020, as wealth inequality increased"
mo3ME2xMt2g,2020-12-07T14:50:24Z,Yahoo Finance,[],Yahoo Finance's Emily McCormick reports on Airbnb and Doordash going public. #Airbnb #Doordash #IPO Subscribe to Yahoo Finance: https://yhoo.it/2fGu5Bb ...,report/investing/2020-12-08/mo3ME2xMt2g.html,Airbnb and Doordash set to go public in massive IPOs
VNu1C8cSChk,2020-12-07T14:42:24Z,Yahoo Finance,[],"JJ Kinahan, TD Ameritrade chief market strategist discusses 2020 investing, the outlook for 2021, banking stocks and Tesla. #Tesla #investing2020 #stocks For ...",report/investing/2020-12-08/VNu1C8cSChk.html,2020 investing will go down as a pretty spectacular year: Strategist
Sl-OT7C7J_I,2020-12-07T13:02:23Z,CNBC television,[],"The pandemic is forcing some young renters to move back home with their parents. Nearly 50% more renters are moving back in with their parents, with ...",report/investing/2020-12-07/Sl-OT7C7J_I.html,Renters are moving back in with their parents at an eye-opening rate during the pandemic
oFhtxTyW_9k,2020-12-07T12:33:51Z,CNBC television,[],"""Tesla's story is going to evolve in the months and years to come,"" Gene Munster, co-founder and managing partner at Loup Ventures, told CNBC's ""Squawk ...",report/investing/2020-12-07/oFhtxTyW_9k.html,"Tesla&#39;s story is going to evolve in the years to come, says Loup Ventures&#39; Munster"
_L3qUPi6nH8,2020-12-07T12:14:45Z,CNBC television,[],"Dr. Carlos del Rio of the Emory University School of Medicine says U.S. regulators aren't dragging their feet on a COVID-19 vaccine, they're actually doing their ...",report/investing/2020-12-07/_L3qUPi6nH8.html,Top infectious disease doctor on why the U.S. is taking longer to approve a COVID vaccine
WWBFa0gW95M,2020-12-07T12:07:25Z,CNBC television,[],"Alicia Levine of BNY Mellon says there will be an ""air pocket"" related to COVID-19 that will disrupt economic activity, but conditions remain positive in the ...",report/investing/2020-12-07/WWBFa0gW95M.html,"Levine: Investors have been relatively cautious, so there&#39;s fuel for another leg higher"
7Vbd_rkvijo,2020-12-06T19:45:02Z,Yahoo Finance,[],"Mat Ishbia, United Wholesale Mortgage CEO joins the Yahoo Finance Live panel to discuss his company going public in the largest SPAC deal in ...",report/investing/2020-12-07/7Vbd_rkvijo.html,United Wholesale Mortgage to go public in $16 billion deal with the largest SPAC deal in history
ao-whwTOFrU,2020-12-06T19:00:00Z,Yahoo Finance,[],"Yahoo Finance's Alexis Christoforous and InTheMoneyStocks founder, Nick Santiago, discuss the latest market moves. #Russell # For 2020 election results ...",report/investing/2020-12-07/ao-whwTOFrU.html,Stocks 2021: Russell has ‘more room to run:’ InTheMoneyStocks founder
YSMRB2WQFXo,2020-12-06T18:00:16Z,Yahoo Finance,[],"Jose Rasco, Head of Investment Strategy, Americas at HSBC Private Bank, joined Yahoo Finance Live to discuss his market outlook for 2021. #market2021 ...",report/investing/2020-12-07/YSMRB2WQFXo.html,2021 stocks: Next year is going to be a good year where the economy is going to expand: Strategist
zDnvw1SIftc,2020-12-06T17:30:12Z,Yahoo Finance,[],"Doctors in Connecticut are asking Governor Lamont to close gyms and indoor dining as coronavirus cases surge across America. Dr Luke Davis, Associate ...",report/investing/2020-12-07/zDnvw1SIftc.html,Coronavirus: Connecticut physicians ask Gov. Lamont to close indoor dining and gyms
QqfLhnrHwcQ,2020-12-06T16:35:50Z,Yahoo Finance,[],"Salesforce CEO Marc Benioff has a ""$50 billion dream"" for the company he founded 21 years ago, and the newly minted deal with Slack is a big part of it. Yahoo ...",report/investing/2020-12-07/QqfLhnrHwcQ.html,Salesforce CEO Marc Benioff on Slack acquisition: Customers will &#39;truly be excited’
mnSB3vEkdC8,2020-12-06T16:15:01Z,Yahoo Finance,[],Yahoo Finance's Jessica Smith joins Kristin Myers to discuss the House's historic vote to decriminalize marijuana at a federal level. #MOREAct ...,report/investing/2020-12-07/mnSB3vEkdC8.html,"House passes MORE Act legalizing marijuana on a federal level, bill faces uphill battle in Senate"
nA9osSbgiFA,2020-12-06T16:10:33Z,Yahoo Finance,[],Association of Immunization Managers Director Claire Hannan joins Yahoo Finance Live to discuss the coronavirus vaccine rollout and distribution.,report/investing/2020-12-07/nA9osSbgiFA.html,Coronavirus vaccine should go ‘into arms’ not ‘into storage’: Association of Immunization Managers
Vu_xzwh9Wpc,2020-12-06T16:00:09Z,Yahoo Finance,[],"Michele Romanow Clearbanc Co-Founder & President, joined Yahoo Finance to discuss the impact of covid-19 on e-commerce. This segment originally aired ...",report/investing/2020-12-07/Vu_xzwh9Wpc.html,Coronavirus pandemic sparks 10 years of eCommerce growth
N30MSHIH2UQ,2020-12-06T15:54:10Z,Yahoo Finance,[],"Senator Chris Van Hollen (D-MD) joins Yahoo Finance Live to discuss the latest with stimulus, Biden's transition, and U.S.-China trade relations.",report/investing/2020-12-07/N30MSHIH2UQ.html,It would be ‘unconscionable’ for congress to adjourn in Dec. with no stimulus deal: Sen. Van Hollen
ORC7mgd99RE,2020-12-06T15:42:27Z,Yahoo Finance,[],Yahoo Sports Reporter Henry Bushnell joined Akiko Fujita and Zack Guzman on Yahoo Finance Live to discuss sports fans returning to sporting events.,report/investing/2020-12-07/ORC7mgd99RE.html,Dr. Fauci says there could be a gradual return to sporting events and stadiums in 2021
i4m80afneBI,2020-12-06T15:37:41Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/2020-12-07/i4m80afneBI.html,Cross River Ventures (CSE: CRVC) Gold Exploration in &quot;Elephant Country&quot; 12/4/20
UmVmrs9XZCU,2020-12-06T15:32:38Z,Yahoo Finance,[],"Dr. Craig Spencer, Emergency Medicine Physician and Director of Global Health in Emergency Medicine at Columbia University, joined Yahoo Finance to ...",report/investing/2020-12-07/UmVmrs9XZCU.html,‘The pandemic isn’t over’ just because we have vaccines: Dr. Craig Spencer
XkfPqg86lIc,2020-12-06T15:00:10Z,Yahoo Finance,[],"Yahoo Finance's Alexis Christoforous and John Moore, CEO of senior living facility Atria, discuss the pandemic's impact to senior living communities and vaccine ...",report/investing/2020-12-07/XkfPqg86lIc.html,Coronavirus vaccine: CDC to include nursing homes and senior living in Phase 1A rollout
OAymzeyZXQw,2020-12-06T15:00:06Z,Yahoo Finance,[],"Spamming has increased over the last few years, especially via phone. As some phone scammers are a bit more subtle, here are some tips for recognizing ...",report/investing/2020-12-07/OAymzeyZXQw.html,How to avoid telemarketing scams
Gyt11ZwvB0M,2020-12-06T07:06:36Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,report/investing/2020-12-07/Gyt11ZwvB0M.html,ESE Entertainment (TSX.V: ESE) (OTC: ENTEF) E-Sports Infrastructure Acquisitions 12/4/20
WSiFeZDnR4M,2020-12-03T13:19:07Z,Agoracom,[],"We all remember the crash of “blockchain” smallcap stocks a couple of years back, which was actually a crash of blockchain pretenders who used the term to ...",report/investing/2020-12-04/WSiFeZDnR4M.html,"Blockchain Foundry Is A Small Cap Blockchain 2.0 Company with Real Customers, Revenues and Income"
H_OwzUsMnOE,2020-11-20T00:49:27Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-11-20/H_OwzUsMnOE.html,Peak Fintech (OTC: PKKFF) (CSE: PKK) NEXT SUPER STOCK Live! 11/19/20
fMSQixPwOSA,2020-11-19T20:22:01Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-11-19/fMSQixPwOSA.html,FansUnite (OTC: FUNFF) (CSE: FANS)  NEXT SUPER STOCK Live! Nov 19
GaBr_TNSlZo,2020-11-19T02:48:06Z,Wall Street Reporter,[],,investing/2020-11-19/GaBr_TNSlZo.html,"Charts Chat: FANS, PKK, DOC, LGIQ - Action Stocks"
_Ox0tMEkw4w,2020-11-18T22:51:58Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-11-18/_Ox0tMEkw4w.html,Cross River Ventures (CSE: CRVC) &quot;GOLD: District Scale Project in Elephant Country&quot;
8ZH_AHiYbrA,2020-11-18T17:43:51Z,Wall Street Reporter,[],"NEXT SUPER STOCK: Logiq (OTC: LGIQ) LiveChat with Brent Suen, President.",investing//2020-11-18/8ZH_AHiYbrA.html,NEXT SUPER STOCK: Logiq (OTC: LGIQ) Investor LiveChat 11/18/20
9lJxSxcbL3w,2020-11-17T03:22:37Z,Wall Street Reporter,[],Monday night live: Chart Chat - (CSE: CBDT) (CSE: PKK) (CSE: VSBY),investing/2020-11-17/9lJxSxcbL3w.html,Today&#39;s &quot;Ten Bagger&quot; Action Stocks: (CSE: CBDT) (CSE: FANS) (CSE: PKK) (CSE: VSBY) &amp; More.
4t3cgBvYPpA,2020-11-16T03:10:15Z,Wall Street Reporter,[],"Who else want to turn $10000 portfolio into $1000000 (ONE.... MILLION.... DOLLARS...) in the next 30 months? Join the livestream as we reveal the ""FAST LANE ...",investing/2020-11-16/4t3cgBvYPpA.html,&quot;$10K into $1 MILLION in 18 Months&quot; CHALLENGE? Join the FAST LANE Club
pc0cwmskZ70,2020-11-13T06:08:06Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-11-13/pc0cwmskZ70.html,CloudMD (OTC: DOCRF) (CSE: DOC) &quot;Enterprise is Next Growth Initiative&quot; NEXT SUPER STOCK 11/5/20
dTPSTDsuImw,2020-11-13T00:54:50Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-11-13/dTPSTDsuImw.html,Valeo Pharma (CSE: VPH) (OTC: VPHIF) NEXT SUPER STOCK livestream 11/12/20
TanvFhOME8I,2020-11-12T21:13:22Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-11-12/TanvFhOME8I.html,Empower Clinics (CSE: CBDT) (OTC: EPWCF) - Investors Discovery Day livestream 11/12/2020
ys22auSvSAQ,2020-11-12T19:03:28Z,Wall Street Reporter,[],12:30PM EST - Empower Clinics (CSE: CBDT) 1:00PM EST - Valeo Pharma (CSE: VPH),investing/2020-11-12/ys22auSvSAQ.html,Investors Discovery Day: Empower Clinics (CSE: CBDT) &amp; Valeo Pharma (CSE: VPH)
QjU2O6sFeIs,2020-11-09T19:23:51Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-11-09/QjU2O6sFeIs.html,GET RICH (FASTER): $10K into $1 MILLION - just 2 trades/18 months (Ten Baggers FAST LANE strategy)
XNzU060PVmo,2020-11-09T03:23:58Z,Wall Street Reporter,[],Never before told INSIDE STORY: Here is how close YOU could have been to buying NIO at $1.65 last year... and making 2400% profit. What you can learn from ...,investing/2020-11-09/XNzU060PVmo.html,"Buying NIO at $1.65:  +2,400% PROFIT 18 months? ( and who is our next 10X-100X WINNER..?)"
ezuNuJAcL28,2020-11-03T17:54:23Z,Wall Street Reporter,[],NEXT SUPER STOCKS: DOCRF & PKKFF Chart talk & more. Not investment advice! Disclaimer: https://www.wallstreetreporter.com/legal-notice/,investing/2020-11-03/ezuNuJAcL28.html,Today&#39;s Action Stocks: CloudMD (OTC: DOCRF) (TSX.V: DOC) Peak Fintech (OTC: PKKFF) (CSE: PKK)
cYGvLmdAlgM,2020-11-02T03:19:35Z,Wall Street Reporter,[],"Have you been wondering how exactly stocks end up on our livestreams? What is ""the secret"" behind our track record of so many +1000% winners? What is the ...",investing/2020-11-02/cYGvLmdAlgM.html,Sunday Night Live: Finding the Next &quot;TEN BAGGER&quot; Stock
M-cIETa7rPE,2020-10-29T18:22:52Z,Wall Street Reporter,[],VSBLTY Groupe (OTC: VSBGF) (CSE: VSBY) CEO LiveChat.,investing/2020-10-29/M-cIETa7rPE.html,Investors Discovery Day: VSBLTY Groupe (OTC: VSBGF) (CSE: VSBY) CEO LiveChat
j14T0mMacbI,2020-10-28T17:05:41Z,Wall Street Reporter,[],"NEXT SUPER STOCK livestream: Logiq (OTC: LGIQ), livechat with Brent Suen, President.",investing/2020-10-28/j14T0mMacbI.html,NEXT SUPER STOCK livestream: Logiq (OTC: LGIQ)
3BruTo6pie0,2020-10-27T17:17:02Z,Wall Street Reporter,[],Icanic Brands (OTC: ICNAF) (CSE: ICAN) LiveChat with CEO Brando Kou.,investing/2020-10-27/3BruTo6pie0.html,Investors Discovery Day: Icanic Brands (OTC: ICNAF) (OTC: ICAN) - CEO LiveChat
IEh-ZmqJJQ4,2020-10-22T21:35:05Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-10-22/IEh-ZmqJJQ4.html,VSBLTY Groupe (OTC: VSBGF) (CSE: VSBY) Investors Discovery Day livestream 10/22/20
nHIYF9_zn94,2020-10-22T19:11:03Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-10-22/nHIYF9_zn94.html,NEXT SUPER STOCK FansUnite (OTC: FUNFF) (CSE: FANS) 10/22/20 &quot;E-Sports/iGaming GAME CHANGER&quot;
7GW9HRwiG6U,2020-10-21T22:16:26Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-10-21/7GW9HRwiG6U.html,NEXT SUPER STOCK Peak Fintech (OTC: PKKFF) (CSE: PKK) &quot;China Fintech Billions&quot; livestream october 21
FphS20hxdNQ,2020-10-21T21:24:51Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-10-21/FphS20hxdNQ.html,Logiq (OTC: LGIQ) &quot;Asia Fintech/Ecomm with 10X Upside Potential&quot; NEXT SUPER STOCK livestream Oct 21
QzWmpsSqCkM,2020-10-20T17:40:13Z,Wall Street Reporter,[],Smart Money LiveChat with Will Hershey CEO of Roundhill Investments sponsor of thematic ETF's: Roundhill Sports Betting & iGaming ETF (NYSE: BETZ) ...,investing/2020-10-20/QzWmpsSqCkM.html,Smart Money LiveChat: &quot;Investing in eSports &amp; Sports Betting&quot; (NYSE: BETZ) (NYSE: NERD)
nwzC2Z2UrWQ,2020-10-15T19:26:31Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-10-15/nwzC2Z2UrWQ.html,"Appia Energy (OTC: APAAF) CSE: API) Investors Discovery Day Livestream Oct 15, 2020"
dr8PIB-Afbo,2020-10-14T17:25:24Z,Wall Street Reporter,[],CEO LiveChat.,investing/2020-10-14/dr8PIB-Afbo.html,NEXT SUPER STOCK LiveChat: dynaCERT (TSX: DYA) (OTC: DYFSF) &quot;Carbon Credit Billions&quot;
T0IzembJW5k,2020-10-13T17:08:31Z,Wall Street Reporter,[],Empower (OTC: EPWCF) (CSE: CBDT) is an integrated health & wellness company with a network of corporate and franchised health & wellness clinics in the ...,investing/2020-10-13/T0IzembJW5k.html,Investors DISCOVERY DAY: Empower Clinics (OTC: EPWCF) (CSE: CBDT)
JMRD4E3OYHg,2020-10-12T17:22:49Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-10-12/JMRD4E3OYHg.html,NEXT SUPER STOCK CloudMD (OTC: DOCRF) (TSX.V: DOC) Oct12 livestream
dxCCM4Ue084,2020-10-08T18:15:18Z,Wall Street Reporter,[],12:30PM EST CloudMD (OTC: DOCRF) 1:00 PM EST Logiq (OTC: LGIQ),investing/2020-10-08/dxCCM4Ue084.html,NEXT SUPER STOCK LiveChat: CloudMD (OTC: DOCRF) &amp; Logiq (OTC: LGIQ)
QkNZEZS9nPQ,2020-10-08T03:36:11Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-10-08/QkNZEZS9nPQ.html,"FansUnite (OTC: FUNFF) NEXT SUPER STOCK livestream October 7, 2020"
ma07bz66wE8,2020-10-07T19:46:32Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-10-07/ma07bz66wE8.html,"Peak Fintech Group (OTC: PKKFF) (CSE: PKK) October 7, 2020 Livestream"
G83GTQIAl88,2020-10-07T18:21:28Z,Wall Street Reporter,[],12:30EST - Peak Fintech (OTC: PKKFF) (CSE: PKK) 1:00PM EST FansUnite (OTC: FUNFF) (CSE: FANS),investing/2020-10-07/G83GTQIAl88.html,NEXT SUPER STOCK CEO LiveChat: Peak Fintech (OTC: PKKFF) &amp; FansUnite (OTC: FUNFF)
nA_F3BbLmxA,2020-10-02T02:17:47Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-10-02/nA_F3BbLmxA.html,FansUnite (OTC: FUNFF) Next Super Stock LiveChat 10/1/20
MDQDXlApFXo,2020-10-01T18:42:09Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-10-01/MDQDXlApFXo.html,ImagineAR (OTC: IPNFF) NEXT SUPER STOCK CEO LiveChat 10/1/20
kr4hBqjctwQ,2020-10-01T17:41:29Z,Wall Street Reporter,[],12:30PM EST ImagineAR (OTC: IPNFF) (CSE: IP) 1:00PM FansUnite (OTC: FUNFF) (CSE: FANS),investing/2020-10-01/kr4hBqjctwQ.html,NEXT SUPER STOCK LiveChat: ImagineAR (OTC: IPNFF) &amp; FansUnite (OTC: FUNFF)
htnpk6CNdi4,2020-09-25T04:55:24Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-09-25/htnpk6CNdi4.html,Xphyto sep 23
2JgEhSeftZk,2020-09-24T23:27:20Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-09-24/2JgEhSeftZk.html,ImagineAR (OTC: IPNFF) NEXT SUPER STOCK Livestream 9/24/2020
i9THgWPJ8hg,2020-09-24T23:13:28Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-09-24/i9THgWPJ8hg.html,Peak Fintech Group (OTC: PPKFF) (CSE: PPK) NEXT SUPER STOCK Livestream 9/24
xxZsQ5g4FhU,2020-09-23T22:18:15Z,Wall Street Reporter,[],Valeo Pharma (OTC: VPHIF) (CSE: VPH) LiveChat with CEO Steve Saviuk.,investing/2020-09-23/xxZsQ5g4FhU.html,NEXT SUPER STOCK CEO LiveChat: Valeo Pharma (OTC: VPHIF) (CSE: VPH)
jYsEiELmcGg,2020-09-23T17:43:27Z,Wall Street Reporter,[],12:30PM EST - CloudMD (OTC: DOCRF) (TSX.V:DOC) 1:00PM EST - Xphyto Therapeutics (OTC: XPHYTF) (CSE: XPHY),investing/2020-09-23/jYsEiELmcGg.html,NEXT SUPER STOCK CEO LiveChat: CloudMD (OTC: DOCRF) &amp; Xphyto Therapeutics (OTC: XPHYF)
tveS3cO0e-E,2020-09-22T20:53:51Z,Wall Street Reporter,[],Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: https://bit.ly/2x22Q1C Follow Us for Frequent Updates and Videos!,investing/2020-09-22/tveS3cO0e-E.html,Logiq (OTC: WEYL) NEXT SUPER STOCK livestream 9/16/20
49cr94azFrg,2020-09-17T18:31:26Z,Wall Street Reporter,[],"LiveChat with Evan Gappleberg, CEO Next Tech AR (OTC: NEXCF) (CSE: NTAR)",investing/2020-09-17/49cr94azFrg.html,NEXT SUPER STOCK CEO LiveChat: Next Tech AR (OTC: NEXCF)
G4-OLVYCRwY,2020-09-10T17:23:05Z,Wall Street Reporter,[],"Next Super Stock CEO LiveChat: dynaCERT (TSX: DYA) (OTC: DYFSF), CEO Jim Payne.",investing/2020-09-10/G4-OLVYCRwY.html,"Next Super Stock CEO LiveChat: dynaCERT (TSX: DYA) (OTC: DYFSF), CEO Jim Payne"
N0zRwGeP2Zw,2020-09-09T18:08:26Z,Wall Street Reporter,[],Next Super Stock CEO LiveChat: CloudMD & FansUnite 0:05 FansUnite (OTC: FUNFF) CSE: FANS) 32:52 CloudMD (OTC: DOCRF) (TSX.V: DOC),investing/2020-09-09/N0zRwGeP2Zw.html,Next Super Stock CEO LiveChat: CloudMD &amp; FansUnite September 9
O2sag9_NfkM,2020-09-01,,[],,investing/2020-09-01/O2sag9_NfkM.html,
i6DsSX_T_zU,2020-09-01,,[],,investing/2020-09-01/i6DsSX_T_zU.html,
L91wm8ZEqW0,2020-09-01,,[],,investing/2020-09-01/L91wm8ZEqW0.html,
-7ECHHkoCLQ,2020-09-01,,[],,investing/2020-09-01/-7ECHHkoCLQ.html,
Hk9NIWGd1x8,2020-09-01,,[],,investing/2020-09-01/Hk9NIWGd1x8.html,
AUIfPydrSzs,2020-09-01,,[],,investing/2020-09-01/AUIfPydrSzs.html,
lylZaxO4680,2020-09-01,,[],,investing/2020-09-01/lylZaxO4680.html,
qn9-QUfjxhg,2020-09-01,,[],,investing/2020-09-01/qn9-QUfjxhg.html,
fj81NWPjE0Q,2020-09-01,,[],,investing/2020-09-01/fj81NWPjE0Q.html,
Fmv4DZdKjuc,2020-09-01,,[],,investing/2020-09-01/Fmv4DZdKjuc.html,
ipeo2GUzGbg,2020-09-01,,[],,investing/2020-09-01/ipeo2GUzGbg.html,
2oRqkkNSmRw,2020-09-01,,[],,investing/2020-09-01/2oRqkkNSmRw.html,
7vW-dhDAvCM,2020-09-01,,[],,investing/2020-09-01/7vW-dhDAvCM.html,
cCXp-njVV0U,2020-09-01,,[],,investing/2020-09-01/cCXp-njVV0U.html,
houc2e098r4,2020-09-01,,[],,investing/2020-09-01/houc2e098r4.html,
Nr1aZzKERMw,2020-09-01,,[],,investing/2020-09-01/Nr1aZzKERMw.html,
W_-uLHae0lo,2020-09-01,,[],,investing/2020-09-01/W_-uLHae0lo.html,
v1Qyi4DY0gA,2020-09-01,,[],,investing/2020-09-01/v1Qyi4DY0gA.html,
beZ8iKGuDeo,2020-09-01,,[],,investing/2020-09-01/beZ8iKGuDeo.html,
doM7_vLSS8Q,2020-09-01,,[],,investing/2020-09-01/doM7_vLSS8Q.html,
STsxt6xQGrI,2020-09-01,,[],,investing/2020-09-01/STsxt6xQGrI.html,
CHlPZ-zylRY,2020-09-01,,[],,investing/2020-09-01/CHlPZ-zylRY.html,
Jbgz4odKqtc,2020-09-01,,[],,investing/2020-09-01/Jbgz4odKqtc.html,
Y28WQ_WefzE,2020-09-01,,[],,investing/2020-09-01/Y28WQ_WefzE.html,
Gj_CNU4gS78,2020-09-01,,[],,investing/2020-09-01/Gj_CNU4gS78.html,
IIIGEhPppRM,2020-09-01,,[],,investing/2020-09-01/IIIGEhPppRM.html,
UlmXismAdzw,2020-09-01,,[],,investing/2020-09-01/UlmXismAdzw.html,
email,2020-09-01,,[],,investing/2020-09-01/email.html,
exQAXe-7Hew,2020-09-01,,[],,investing/2020-09-01/exQAXe-7Hew.html,
RdR6I5npf8o,2020-09-01,,[],,investing/2020-09-01/RdR6I5npf8o.html,
87Xbafb8dCw,2020-09-01,,[],,investing/2020-09-01/87Xbafb8dCw.html,
7CieEWI5OJY,2020-09-01,,[],,investing/2020-09-01/7CieEWI5OJY.html,
9hnUiwAjJIk,2020-09-01,,[],,investing/2020-09-01/9hnUiwAjJIk.html,
xuPucxesVxc,2020-09-01,,[],,investing/2020-09-01/xuPucxesVxc.html,
7xZdBPq_umE,2020-09-01,,[],,investing/2020-09-01/7xZdBPq_umE.html,
CHBHqI8GOsI,2020-09-01,,[],,investing/2020-09-01/CHBHqI8GOsI.html,
K830MChS270,2020-09-01,,[],,investing/2020-09-01/K830MChS270.html,
EdzhkSBgXgM,2020-09-01,,[],,investing/2020-09-01/EdzhkSBgXgM.html,
s002-muf6xI,2020-09-01,,[],,investing/2020-09-01/s002-muf6xI.html,
KVBiFTjz7v0,2020-09-01,,[],,investing/2020-09-01/KVBiFTjz7v0.html,
ZU4weRWnaAE,2020-09-01,,[],,investing/2020-09-01/ZU4weRWnaAE.html,
0zAhEkOZolY,2020-09-01,,[],,investing/2020-09-01/0zAhEkOZolY.html,
fCsMHiVSd5U,2020-09-01,,[],,investing/2020-09-01/fCsMHiVSd5U.html,
